kepoi_name,kepid,koi_disposition,label,path
K07768.01,6187888,FALSE POSITIVE,0,data/processed/K07768_01.npz
K07769.01,6190535,FALSE POSITIVE,0,data/processed/K07769_01.npz
K06024.01,6191945,FALSE POSITIVE,0,data/processed/K06024_01.npz
K08262.01,6195669,FALSE POSITIVE,0,data/processed/K08262_01.npz
K05246.01,6195792,FALSE POSITIVE,0,data/processed/K05246_01.npz
K00285.01,6196457,CONFIRMED,1,data/processed/K00285_01.npz
K00285.02,6196457,CONFIRMED,1,data/processed/K00285_02.npz
K00285.03,6196457,CONFIRMED,1,data/processed/K00285_03.npz
K06144.01,6197038,FALSE POSITIVE,0,data/processed/K06144_01.npz
K02829.01,6197215,CONFIRMED,1,data/processed/K02829_01.npz
K04463.01,6197344,CANDIDATE,1,data/processed/K04463_01.npz
K05247.01,6197658,CANDIDATE,1,data/processed/K05247_01.npz
K02636.01,6198182,CONFIRMED,1,data/processed/K02636_01.npz
K02636.02,6198182,CANDIDATE,1,data/processed/K02636_02.npz
K07770.01,6198256,FALSE POSITIVE,0,data/processed/K07770_01.npz
K05248.01,6198670,CANDIDATE,1,data/processed/K05248_01.npz
K02398.01,6199056,FALSE POSITIVE,0,data/processed/K02398_01.npz
K02211.01,6199702,FALSE POSITIVE,0,data/processed/K02211_01.npz
K07771.01,6199716,FALSE POSITIVE,0,data/processed/K07771_01.npz
K04521.01,6199864,FALSE POSITIVE,0,data/processed/K04521_01.npz
K02350.01,6200235,CONFIRMED,1,data/processed/K02350_01.npz
K04502.01,6200529,FALSE POSITIVE,0,data/processed/K04502_01.npz
K04454.01,6200612,FALSE POSITIVE,0,data/processed/K04454_01.npz
K03694.01,6200709,FALSE POSITIVE,0,data/processed/K03694_01.npz
K00451.01,6200715,FALSE POSITIVE,0,data/processed/K00451_01.npz
K03397.01,6200810,CANDIDATE,1,data/processed/K03397_01.npz
K04490.01,6201203,FALSE POSITIVE,0,data/processed/K04490_01.npz
K05249.01,6203955,CANDIDATE,1,data/processed/K05249_01.npz
K01882.01,6205228,CONFIRMED,1,data/processed/K01882_01.npz
K05250.01,6205384,FALSE POSITIVE,0,data/processed/K05250_01.npz
K05251.01,6205405,FALSE POSITIVE,0,data/processed/K05251_01.npz
K06673.01,6205460,FALSE POSITIVE,0,data/processed/K06673_01.npz
K03774.01,6205481,FALSE POSITIVE,0,data/processed/K03774_01.npz
K07772.01,6205566,FALSE POSITIVE,0,data/processed/K07772_01.npz
K01967.01,6205897,CONFIRMED,1,data/processed/K01967_01.npz
K02252.01,6206214,CONFIRMED,1,data/processed/K02252_01.npz
K05252.01,6206470,FALSE POSITIVE,0,data/processed/K05252_01.npz
K03240.01,6206559,FALSE POSITIVE,0,data/processed/K03240_01.npz
K06674.01,6206751,FALSE POSITIVE,0,data/processed/K06674_01.npz
K06675.01,6207053,FALSE POSITIVE,0,data/processed/K06675_01.npz
K06676.01,6209225,CANDIDATE,1,data/processed/K06676_01.npz
K06025.01,6209347,FALSE POSITIVE,0,data/processed/K06025_01.npz
K02196.01,6209798,FALSE POSITIVE,0,data/processed/K02196_01.npz
K02638.01,6211812,CONFIRMED,1,data/processed/K02638_01.npz
K04793.01,6220312,CANDIDATE,1,data/processed/K04793_01.npz
K06677.01,6220470,FALSE POSITIVE,0,data/processed/K06677_01.npz
K06145.01,6221385,CONFIRMED,1,data/processed/K06145_01.npz
K06145.02,6221385,CONFIRMED,1,data/processed/K06145_02.npz
K06145.03,6221385,CANDIDATE,1,data/processed/K06145_03.npz
K03896.01,6222898,FALSE POSITIVE,0,data/processed/K03896_01.npz
K04274.01,6223324,CANDIDATE,1,data/processed/K04274_01.npz
K02019.01,6226290,CONFIRMED,1,data/processed/K02019_01.npz
K04068.01,6226908,CONFIRMED,1,data/processed/K04068_01.npz
K03650.01,6227560,FALSE POSITIVE,0,data/processed/K03650_01.npz
K06678.01,6228703,FALSE POSITIVE,0,data/processed/K06678_01.npz
K08119.01,6230649,FALSE POSITIVE,0,data/processed/K08119_01.npz
K06679.01,6231401,FALSE POSITIVE,0,data/processed/K06679_01.npz
K07773.01,6231721,CANDIDATE,1,data/processed/K07773_01.npz
K03552.01,6233466,FALSE POSITIVE,0,data/processed/K03552_01.npz
K03291.01,6233483,FALSE POSITIVE,0,data/processed/K03291_01.npz
K02725.01,6233573,FALSE POSITIVE,0,data/processed/K02725_01.npz
K01624.01,6233890,FALSE POSITIVE,0,data/processed/K01624_01.npz
K03609.01,6233903,FALSE POSITIVE,0,data/processed/K03609_01.npz
K05253.01,6263468,FALSE POSITIVE,0,data/processed/K05253_01.npz
K03049.01,6263593,CONFIRMED,1,data/processed/K03049_01.npz
K04715.01,6264750,CANDIDATE,1,data/processed/K04715_01.npz
K03436.01,6265665,CONFIRMED,1,data/processed/K03436_01.npz
K02753.01,6265792,CONFIRMED,1,data/processed/K02753_01.npz
K06680.01,6265961,CANDIDATE,1,data/processed/K06680_01.npz
K00508.01,6266741,CONFIRMED,1,data/processed/K00508_01.npz
K00508.02,6266741,CONFIRMED,1,data/processed/K00508_02.npz
K05254.01,6266866,CANDIDATE,1,data/processed/K05254_01.npz
K00660.01,6267535,CONFIRMED,1,data/processed/K00660_01.npz
K06026.01,6268722,FALSE POSITIVE,0,data/processed/K06026_01.npz
K02608.01,6269070,CONFIRMED,1,data/processed/K02608_01.npz
K04477.01,6276791,CANDIDATE,1,data/processed/K04477_01.npz
K04477.02,6276791,CONFIRMED,1,data/processed/K04477_02.npz
K04095.01,6276994,FALSE POSITIVE,0,data/processed/K04095_01.npz
K07774.01,6277410,CANDIDATE,1,data/processed/K07774_01.npz
K05255.01,6277594,FALSE POSITIVE,0,data/processed/K05255_01.npz
K07775.01,6278670,CANDIDATE,1,data/processed/K07775_01.npz
K03158.02,6278762,CONFIRMED,1,data/processed/K03158_02.npz
K03158.03,6278762,CONFIRMED,1,data/processed/K03158_03.npz
K03158.04,6278762,CONFIRMED,1,data/processed/K03158_04.npz
K03158.05,6278762,CONFIRMED,1,data/processed/K03158_05.npz
K03158.01,6278762,CONFIRMED,1,data/processed/K03158_01.npz
K06681.01,6279823,FALSE POSITIVE,0,data/processed/K06681_01.npz
K01812.01,6279974,FALSE POSITIVE,0,data/processed/K01812_01.npz
K05256.01,6281127,FALSE POSITIVE,0,data/processed/K05256_01.npz
K06682.01,6283224,FALSE POSITIVE,0,data/processed/K06682_01.npz
K06683.01,6285094,FALSE POSITIVE,0,data/processed/K06683_01.npz
K06684.01,6285396,FALSE POSITIVE,0,data/processed/K06684_01.npz
K06685.01,6285397,FALSE POSITIVE,0,data/processed/K06685_01.npz
K05257.01,6285906,FALSE POSITIVE,0,data/processed/K05257_01.npz
K03803.01,6286155,FALSE POSITIVE,0,data/processed/K03803_01.npz
K03501.01,6286161,FALSE POSITIVE,0,data/processed/K03501_01.npz
K08120.01,6286633,FALSE POSITIVE,0,data/processed/K08120_01.npz
K05258.01,6287131,FALSE POSITIVE,0,data/processed/K05258_01.npz
K02221.01,6287313,CONFIRMED,1,data/processed/K02221_01.npz
K00307.01,6289257,CONFIRMED,1,data/processed/K00307_01.npz
K00307.02,6289257,CONFIRMED,1,data/processed/K00307_02.npz
K04319.01,6289344,FALSE POSITIVE,0,data/processed/K04319_01.npz
K05259.01,6289459,FALSE POSITIVE,0,data/processed/K05259_01.npz
K00415.01,6289650,CANDIDATE,1,data/processed/K00415_01.npz
K05260.01,6289897,FALSE POSITIVE,0,data/processed/K05260_01.npz
K03869.01,6290382,FALSE POSITIVE,0,data/processed/K03869_01.npz
K05261.01,6290467,FALSE POSITIVE,0,data/processed/K05261_01.npz
K04302.01,6290935,CANDIDATE,1,data/processed/K04302_01.npz
K00452.01,6291033,CONFIRMED,1,data/processed/K00452_01.npz
K00308.01,6291837,CONFIRMED,1,data/processed/K00308_01.npz
K06686.01,6292732,FALSE POSITIVE,0,data/processed/K06686_01.npz
K02852.01,6294819,CONFIRMED,1,data/processed/K02852_01.npz
K00212.01,6300348,CANDIDATE,1,data/processed/K00212_01.npz
K06027.01,6301030,FALSE POSITIVE,0,data/processed/K06027_01.npz
K00219.01,6305192,CONFIRMED,1,data/processed/K00219_01.npz
K06687.01,6307000,CANDIDATE,1,data/processed/K06687_01.npz
K03153.01,6307062,FALSE POSITIVE,0,data/processed/K03153_01.npz
K02702.01,6307063,FALSE POSITIVE,0,data/processed/K02702_01.npz
K02050.01,6307083,FALSE POSITIVE,0,data/processed/K02050_01.npz
K02050.02,6307083,CANDIDATE,1,data/processed/K02050_02.npz
K07564.01,6307243,FALSE POSITIVE,0,data/processed/K07564_01.npz
K03387.01,6309264,FALSE POSITIVE,0,data/processed/K03387_01.npz
K05262.01,6309307,CANDIDATE,1,data/processed/K05262_01.npz
K00611.01,6309763,CANDIDATE,1,data/processed/K00611_01.npz
K04115.01,6311520,FALSE POSITIVE,0,data/processed/K04115_01.npz
K06688.01,6311637,FALSE POSITIVE,0,data/processed/K06688_01.npz
K04627.01,6311891,CANDIDATE,1,data/processed/K04627_01.npz
K03079.01,6312171,FALSE POSITIVE,0,data/processed/K03079_01.npz
K01625.01,6312314,FALSE POSITIVE,0,data/processed/K01625_01.npz
K03656.01,6312521,FALSE POSITIVE,0,data/processed/K03656_01.npz
K01689.01,6312534,FALSE POSITIVE,0,data/processed/K01689_01.npz
K03708.01,6314173,FALSE POSITIVE,0,data/processed/K03708_01.npz
K03752.01,6314185,FALSE POSITIVE,0,data/processed/K03752_01.npz
K02065.01,6342333,CONFIRMED,1,data/processed/K02065_01.npz
K05263.01,6342980,FALSE POSITIVE,0,data/processed/K05263_01.npz
K02419.01,6343170,CONFIRMED,1,data/processed/K02419_01.npz
K04438.01,6343576,FALSE POSITIVE,0,data/processed/K04438_01.npz
K02857.01,6345732,CONFIRMED,1,data/processed/K02857_01.npz
K02857.02,6345732,CONFIRMED,1,data/processed/K02857_02.npz
K06689.01,6345758,CANDIDATE,1,data/processed/K06689_01.npz
K02775.01,6346809,CANDIDATE,1,data/processed/K02775_01.npz
K05264.01,6346894,CANDIDATE,1,data/processed/K05264_01.npz
K00661.01,6347299,CONFIRMED,1,data/processed/K00661_01.npz
K00661.02,6347299,CONFIRMED,1,data/processed/K00661_02.npz
K05265.01,6347434,FALSE POSITIVE,0,data/processed/K05265_01.npz
K05266.01,6347890,CANDIDATE,1,data/processed/K05266_01.npz
K04121.01,6349881,CONFIRMED,1,data/processed/K04121_01.npz
K05267.01,6350031,CANDIDATE,1,data/processed/K05267_01.npz
K02710.01,6350476,FALSE POSITIVE,0,data/processed/K02710_01.npz
K07565.01,6350522,FALSE POSITIVE,0,data/processed/K07565_01.npz
K04410.01,6350882,CANDIDATE,1,data/processed/K04410_01.npz
K02618.01,6351097,FALSE POSITIVE,0,data/processed/K02618_01.npz
K02021.01,6356207,CONFIRMED,1,data/processed/K02021_01.npz
K07776.01,6356400,CANDIDATE,1,data/processed/K07776_01.npz
K08263.01,6356506,CANDIDATE,1,data/processed/K08263_01.npz
K02948.01,6356692,CONFIRMED,1,data/processed/K02948_01.npz
K04378.01,6356885,FALSE POSITIVE,0,data/processed/K04378_01.npz
K03040.01,6357290,CANDIDATE,1,data/processed/K03040_01.npz
K04794.01,6358937,CANDIDATE,1,data/processed/K04794_01.npz
K04703.01,6359175,FALSE POSITIVE,0,data/processed/K04703_01.npz
K03399.01,6359802,FALSE POSITIVE,0,data/processed/K03399_01.npz
K04283.01,6359820,FALSE POSITIVE,0,data/processed/K04283_01.npz
K05268.01,6359881,CANDIDATE,1,data/processed/K05268_01.npz
K04391.01,6359926,CANDIDATE,1,data/processed/K04391_01.npz
K05269.01,6359929,CANDIDATE,1,data/processed/K05269_01.npz
K06146.01,6362386,FALSE POSITIVE,0,data/processed/K06146_01.npz
K03634.01,6363494,FALSE POSITIVE,0,data/processed/K03634_01.npz
K05270.01,6363560,FALSE POSITIVE,0,data/processed/K05270_01.npz
K05270.02,6363560,FALSE POSITIVE,0,data/processed/K05270_02.npz
K05271.01,6364064,FALSE POSITIVE,0,data/processed/K05271_01.npz
K04221.01,6364067,FALSE POSITIVE,0,data/processed/K04221_01.npz
K06690.01,6364126,FALSE POSITIVE,0,data/processed/K06690_01.npz
K05272.01,6364143,FALSE POSITIVE,0,data/processed/K05272_01.npz
K02889.01,6364162,FALSE POSITIVE,0,data/processed/K02889_01.npz
K06691.01,6364195,FALSE POSITIVE,0,data/processed/K06691_01.npz
K06692.01,6364200,FALSE POSITIVE,0,data/processed/K06692_01.npz
K02404.01,6364215,CANDIDATE,1,data/processed/K02404_01.npz
K02404.02,6364215,FALSE POSITIVE,0,data/processed/K02404_02.npz
K06693.01,6364247,FALSE POSITIVE,0,data/processed/K06693_01.npz
K02873.01,6364276,FALSE POSITIVE,0,data/processed/K02873_01.npz
K06694.01,6364294,FALSE POSITIVE,0,data/processed/K06694_01.npz
K05273.01,6364307,FALSE POSITIVE,0,data/processed/K05273_01.npz
K01744.01,6364327,FALSE POSITIVE,0,data/processed/K01744_01.npz
K03456.01,6364582,CONFIRMED,1,data/processed/K03456_01.npz
K03456.02,6364582,CANDIDATE,1,data/processed/K03456_02.npz
K00662.01,6365156,CONFIRMED,1,data/processed/K00662_01.npz
K05274.01,6366559,CANDIDATE,1,data/processed/K05274_01.npz
K06695.01,6367439,FALSE POSITIVE,0,data/processed/K06695_01.npz
K06696.01,6367628,FALSE POSITIVE,0,data/processed/K06696_01.npz
K05275.01,6367663,CANDIDATE,1,data/processed/K05275_01.npz
K03503.01,6368175,CONFIRMED,1,data/processed/K03503_01.npz
K03503.02,6368175,CONFIRMED,1,data/processed/K03503_02.npz
K06697.01,6368222,CANDIDATE,1,data/processed/K06697_01.npz
K03356.01,6368230,CONFIRMED,1,data/processed/K03356_01.npz
K05276.01,6368905,CANDIDATE,1,data/processed/K05276_01.npz
K04554.01,6369131,CANDIDATE,1,data/processed/K04554_01.npz
K05277.01,6369548,FALSE POSITIVE,0,data/processed/K05277_01.npz
K07777.01,6369845,FALSE POSITIVE,0,data/processed/K07777_01.npz
K02811.01,6370120,FALSE POSITIVE,0,data/processed/K02811_01.npz
K05278.01,6372194,CANDIDATE,1,data/processed/K05278_01.npz
K06698.01,6372268,CANDIDATE,1,data/processed/K06698_01.npz
K02127.01,6373680,FALSE POSITIVE,0,data/processed/K02127_01.npz
K00509.01,6381846,CONFIRMED,1,data/processed/K00509_01.npz
K00509.02,6381846,CONFIRMED,1,data/processed/K00509_02.npz
K00509.03,6381846,CONFIRMED,1,data/processed/K00509_03.npz
K02036.01,6382217,CONFIRMED,1,data/processed/K02036_01.npz
K02036.02,6382217,CONFIRMED,1,data/processed/K02036_02.npz
K04231.01,6383595,FALSE POSITIVE,0,data/processed/K04231_01.npz
K00239.02,6383785,CONFIRMED,1,data/processed/K00239_02.npz
K00239.01,6383785,CONFIRMED,1,data/processed/K00239_01.npz
K06699.01,6384840,FALSE POSITIVE,0,data/processed/K06699_01.npz
K07566.01,6385302,FALSE POSITIVE,0,data/processed/K07566_01.npz
K06700.01,6386784,FALSE POSITIVE,0,data/processed/K06700_01.npz
K05279.01,6387557,CANDIDATE,1,data/processed/K05279_01.npz
K05280.01,6387887,FALSE POSITIVE,0,data/processed/K05280_01.npz
K01617.01,6387969,FALSE POSITIVE,0,data/processed/K01617_01.npz
K03035.01,6388770,FALSE POSITIVE,0,data/processed/K03035_01.npz
K06701.01,6390236,FALSE POSITIVE,0,data/processed/K06701_01.npz
K04739.01,6421137,FALSE POSITIVE,0,data/processed/K04739_01.npz
K06702.01,6421188,FALSE POSITIVE,0,data/processed/K06702_01.npz
K06703.01,6421483,FALSE POSITIVE,0,data/processed/K06703_01.npz
K03990.01,6421503,FALSE POSITIVE,0,data/processed/K03990_01.npz
K06704.01,6421937,FALSE POSITIVE,0,data/processed/K06704_01.npz
K00510.01,6422155,CONFIRMED,1,data/processed/K00510_01.npz
K00510.02,6422155,CONFIRMED,1,data/processed/K00510_02.npz
K00510.03,6422155,CONFIRMED,1,data/processed/K00510_03.npz
K00510.04,6422155,CONFIRMED,1,data/processed/K00510_04.npz
K00559.01,6422367,FALSE POSITIVE,0,data/processed/K00559_01.npz
K06705.01,6423922,CANDIDATE,1,data/processed/K06705_01.npz
K04900.01,6424561,CANDIDATE,1,data/processed/K04900_01.npz
K05281.01,6425377,CANDIDATE,1,data/processed/K05281_01.npz
K04861.01,6425597,CANDIDATE,1,data/processed/K04861_01.npz
K00663.01,6425957,CONFIRMED,1,data/processed/K00663_01.npz
K00663.02,6425957,CONFIRMED,1,data/processed/K00663_02.npz
K03554.01,6426592,FALSE POSITIVE,0,data/processed/K03554_01.npz
K05282.01,6428602,FALSE POSITIVE,0,data/processed/K05282_01.npz
K04054.01,6428794,CONFIRMED,1,data/processed/K04054_01.npz
K06706.01,6428942,FALSE POSITIVE,0,data/processed/K06706_01.npz
K02408.01,6429812,CONFIRMED,1,data/processed/K02408_01.npz
K03534.01,6431670,FALSE POSITIVE,0,data/processed/K03534_01.npz
K02757.01,6432345,CONFIRMED,1,data/processed/K02757_01.npz
K02828.01,6436029,CONFIRMED,1,data/processed/K02828_01.npz
K02828.02,6436029,CANDIDATE,1,data/processed/K02828_02.npz
K06707.02,6436505,FALSE POSITIVE,0,data/processed/K06707_02.npz
K06707.01,6436505,CANDIDATE,1,data/processed/K06707_01.npz
K04531.01,6437226,FALSE POSITIVE,0,data/processed/K04531_01.npz
K04564.01,6437617,FALSE POSITIVE,0,data/processed/K04564_01.npz
K06708.01,6437993,FALSE POSITIVE,0,data/processed/K06708_01.npz
K02976.01,6438099,CANDIDATE,1,data/processed/K02976_01.npz
K04785.01,6438379,FALSE POSITIVE,0,data/processed/K04785_01.npz
K06709.01,6442246,FALSE POSITIVE,0,data/processed/K06709_01.npz
K00664.01,6442340,CONFIRMED,1,data/processed/K00664_01.npz
K00664.02,6442340,CONFIRMED,1,data/processed/K00664_02.npz
K00664.03,6442340,CONFIRMED,1,data/processed/K00664_03.npz
K07778.01,6442602,FALSE POSITIVE,0,data/processed/K07778_01.npz
K05283.01,6442735,CANDIDATE,1,data/processed/K05283_01.npz
K05284.01,6443093,CANDIDATE,1,data/processed/K05284_01.npz
K07567.01,6443274,CANDIDATE,1,data/processed/K07567_01.npz
K06710.01,6443392,FALSE POSITIVE,0,data/processed/K06710_01.npz
K03138.02,6444896,CONFIRMED,1,data/processed/K03138_02.npz
K03138.01,6444896,CONFIRMED,1,data/processed/K03138_01.npz
K07779.01,6445531,FALSE POSITIVE,0,data/processed/K07779_01.npz
K06711.01,6447326,FALSE POSITIVE,0,data/processed/K06711_01.npz
K05285.01,6447372,FALSE POSITIVE,0,data/processed/K05285_01.npz
K06712.01,6448768,FALSE POSITIVE,0,data/processed/K06712_01.npz
K06713.01,6449291,FALSE POSITIVE,0,data/processed/K06713_01.npz
K06147.01,6449358,FALSE POSITIVE,0,data/processed/K06147_01.npz
K06714.01,6449552,FALSE POSITIVE,0,data/processed/K06714_01.npz
K08121.01,6451125,FALSE POSITIVE,0,data/processed/K08121_01.npz
K07780.01,6451368,CANDIDATE,1,data/processed/K07780_01.npz
K00511.01,6451936,CONFIRMED,1,data/processed/K00511_01.npz
K00511.02,6451936,CONFIRMED,1,data/processed/K00511_02.npz
K06715.01,6452742,FALSE POSITIVE,0,data/processed/K06715_01.npz
K05286.01,6461675,FALSE POSITIVE,0,data/processed/K05286_01.npz
K03054.01,6461850,FALSE POSITIVE,0,data/processed/K03054_01.npz
K00094.01,6462863,CONFIRMED,1,data/processed/K00094_01.npz
K00094.02,6462863,CONFIRMED,1,data/processed/K00094_02.npz
K00094.03,6462863,CONFIRMED,1,data/processed/K00094_03.npz
K00094.04,6462863,CONFIRMED,1,data/processed/K00094_04.npz
K04163.01,6463499,FALSE POSITIVE,0,data/processed/K04163_01.npz
K06716.01,6464285,FALSE POSITIVE,0,data/processed/K06716_01.npz
K06717.01,6466939,FALSE POSITIVE,0,data/processed/K06717_01.npz
K02840.01,6467363,CANDIDATE,1,data/processed/K02840_01.npz
K02840.02,6467363,CANDIDATE,1,data/processed/K02840_02.npz
K01826.01,6468138,CONFIRMED,1,data/processed/K01826_01.npz
K01620.01,6468337,FALSE POSITIVE,0,data/processed/K01620_01.npz
K04743.01,6468904,FALSE POSITIVE,0,data/processed/K04743_01.npz
K06718.01,6468938,FALSE POSITIVE,0,data/processed/K06718_01.npz
K07781.01,6469946,FALSE POSITIVE,0,data/processed/K07781_01.npz
K03705.01,6470516,FALSE POSITIVE,0,data/processed/K03705_01.npz
K03701.01,6470521,FALSE POSITIVE,0,data/processed/K03701_01.npz
K01690.01,6470917,FALSE POSITIVE,0,data/processed/K01690_01.npz
K00372.01,6471021,CONFIRMED,1,data/processed/K00372_01.npz
K06719.01,6471229,FALSE POSITIVE,0,data/processed/K06719_01.npz
K06720.01,6471230,FALSE POSITIVE,0,data/processed/K06720_01.npz
K03284.01,6497146,CONFIRMED,1,data/processed/K03284_01.npz
K02451.01,6500206,FALSE POSITIVE,0,data/processed/K02451_01.npz
K00560.01,6501635,CONFIRMED,1,data/processed/K00560_01.npz
K03152.01,6504534,FALSE POSITIVE,0,data/processed/K03152_01.npz
K01790.01,6504954,CONFIRMED,1,data/processed/K01790_01.npz
K08122.01,6507334,CANDIDATE,1,data/processed/K08122_01.npz
K02455.01,6507427,FALSE POSITIVE,0,data/processed/K02455_01.npz
K03815.01,6507433,CANDIDATE,1,data/processed/K03815_01.npz
K00416.01,6508221,CONFIRMED,1,data/processed/K00416_01.npz
K00416.02,6508221,CONFIRMED,1,data/processed/K00416_02.npz
K00416.03,6508221,CANDIDATE,1,data/processed/K00416_03.npz
K00416.04,6508221,CANDIDATE,1,data/processed/K00416_04.npz
K07568.01,6508734,FALSE POSITIVE,0,data/processed/K07568_01.npz
K05287.01,6509282,CANDIDATE,1,data/processed/K05287_01.npz
K05288.01,6511182,CANDIDATE,1,data/processed/K05288_01.npz
K04074.01,6515335,FALSE POSITIVE,0,data/processed/K04074_01.npz
K03818.01,6515722,FALSE POSITIVE,0,data/processed/K03818_01.npz
K02445.01,6516185,CANDIDATE,1,data/processed/K02445_01.npz
K08123.01,6516529,FALSE POSITIVE,0,data/processed/K08123_01.npz
K03824.01,6516874,FALSE POSITIVE,0,data/processed/K03824_01.npz
K05289.01,6517064,CANDIDATE,1,data/processed/K05289_01.npz
K05290.01,6517200,CANDIDATE,1,data/processed/K05290_01.npz
K05291.01,6517255,CANDIDATE,1,data/processed/K05291_01.npz
K07782.01,6519865,FALSE POSITIVE,0,data/processed/K07782_01.npz
K04749.01,6520519,CANDIDATE,1,data/processed/K04749_01.npz
K04504.01,6520753,CANDIDATE,1,data/processed/K04504_01.npz
K04504.02,6520753,CANDIDATE,1,data/processed/K04504_02.npz
K00041.02,6521045,CONFIRMED,1,data/processed/K00041_02.npz
K00041.03,6521045,CONFIRMED,1,data/processed/K00041_03.npz
K00041.01,6521045,CONFIRMED,1,data/processed/K00041_01.npz
K06721.01,6521174,FALSE POSITIVE,0,data/processed/K06721_01.npz
K08124.01,6521526,FALSE POSITIVE,0,data/processed/K08124_01.npz
K06722.01,6521542,FALSE POSITIVE,0,data/processed/K06722_01.npz
K05292.01,6522124,FALSE POSITIVE,0,data/processed/K05292_01.npz
K06723.01,6522353,FALSE POSITIVE,0,data/processed/K06723_01.npz
K04574.01,6522745,FALSE POSITIVE,0,data/processed/K04574_01.npz
K06724.01,6522750,FALSE POSITIVE,0,data/processed/K06724_01.npz
K04882.01,6522824,FALSE POSITIVE,0,data/processed/K04882_01.npz
K04549.01,6523058,CANDIDATE,1,data/processed/K04549_01.npz
K06725.01,6523216,FALSE POSITIVE,0,data/processed/K06725_01.npz
K03117.01,6523351,CANDIDATE,1,data/processed/K03117_01.npz
K04483.01,6525106,FALSE POSITIVE,0,data/processed/K04483_01.npz
K02568.01,6525185,FALSE POSITIVE,0,data/processed/K02568_01.npz
K02653.01,6525193,FALSE POSITIVE,0,data/processed/K02653_01.npz
K05293.01,6525196,FALSE POSITIVE,0,data/processed/K05293_01.npz
K03479.01,6525209,FALSE POSITIVE,0,data/processed/K03479_01.npz
K03479.02,6525209,FALSE POSITIVE,0,data/processed/K03479_02.npz
K02197.01,6525249,FALSE POSITIVE,0,data/processed/K02197_01.npz
K04277.01,6525280,FALSE POSITIVE,0,data/processed/K04277_01.npz
K05294.01,6525398,FALSE POSITIVE,0,data/processed/K05294_01.npz
K02093.01,6525946,CANDIDATE,1,data/processed/K02093_01.npz
K02093.02,6525946,CANDIDATE,1,data/processed/K02093_02.npz
K02093.03,6525946,CANDIDATE,1,data/processed/K02093_03.npz
K05295.01,6526377,FALSE POSITIVE,0,data/processed/K05295_01.npz
K07783.01,6527016,FALSE POSITIVE,0,data/processed/K07783_01.npz
K07569.01,6527050,FALSE POSITIVE,0,data/processed/K07569_01.npz
K04657.01,6527078,CANDIDATE,1,data/processed/K04657_01.npz
K04657.02,6527078,CANDIDATE,1,data/processed/K04657_02.npz
K05296.01,6527229,FALSE POSITIVE,0,data/processed/K05296_01.npz
K04340.01,6528141,FALSE POSITIVE,0,data/processed/K04340_01.npz
K00270.01,6528464,CONFIRMED,1,data/processed/K00270_01.npz
K00270.02,6528464,CONFIRMED,1,data/processed/K00270_02.npz
K07784.01,6531143,FALSE POSITIVE,0,data/processed/K07784_01.npz
K06726.01,6531485,FALSE POSITIVE,0,data/processed/K06726_01.npz
K03646.02,6531496,FALSE POSITIVE,0,data/processed/K03646_02.npz
K03646.01,6531496,FALSE POSITIVE,0,data/processed/K03646_01.npz
K07785.01,6531617,CANDIDATE,1,data/processed/K07785_01.npz
K06727.01,6531801,FALSE POSITIVE,0,data/processed/K06727_01.npz
K05297.01,6543192,CANDIDATE,1,data/processed/K05297_01.npz
K04679.01,6543645,FALSE POSITIVE,0,data/processed/K04679_01.npz
K05298.01,6543674,FALSE POSITIVE,0,data/processed/K05298_01.npz
K06728.01,6543682,FALSE POSITIVE,0,data/processed/K06728_01.npz
K03769.01,6543683,FALSE POSITIVE,0,data/processed/K03769_01.npz
K06729.01,6545018,FALSE POSITIVE,0,data/processed/K06729_01.npz
K02777.01,6545051,FALSE POSITIVE,0,data/processed/K02777_01.npz
K03613.01,6546508,FALSE POSITIVE,0,data/processed/K03613_01.npz
K07786.01,6547322,FALSE POSITIVE,0,data/processed/K07786_01.npz
K05299.01,6548429,FALSE POSITIVE,0,data/processed/K05299_01.npz
K06730.01,6548447,FALSE POSITIVE,0,data/processed/K06730_01.npz
K06731.01,6551106,CANDIDATE,1,data/processed/K06731_01.npz
K08264.01,6583107,FALSE POSITIVE,0,data/processed/K08264_01.npz
K06732.01,6584167,FALSE POSITIVE,0,data/processed/K06732_01.npz
K03287.01,6584273,CONFIRMED,1,data/processed/K03287_01.npz
K06733.01,6584278,CANDIDATE,1,data/processed/K06733_01.npz
K02747.01,6586746,CONFIRMED,1,data/processed/K02747_01.npz
K00612.01,6587002,CONFIRMED,1,data/processed/K00612_01.npz
K00612.02,6587002,CONFIRMED,1,data/processed/K00612_02.npz
K00612.03,6587002,CONFIRMED,1,data/processed/K00612_03.npz
K02721.01,6587105,CONFIRMED,1,data/processed/K02721_01.npz
K03237.01,6587796,CONFIRMED,1,data/processed/K03237_01.npz
K07787.01,6590307,FALSE POSITIVE,0,data/processed/K07787_01.npz
K07570.01,6590362,FALSE POSITIVE,0,data/processed/K07570_01.npz
K06734.01,6590726,CANDIDATE,1,data/processed/K06734_01.npz
K06735.01,6591789,FALSE POSITIVE,0,data/processed/K06735_01.npz
K04777.01,6592335,CONFIRMED,1,data/processed/K04777_01.npz
K04777.02,6592335,FALSE POSITIVE,0,data/processed/K04777_02.npz
K04082.01,6592832,FALSE POSITIVE,0,data/processed/K04082_01.npz
